ActiveLearning	NW_CRI_HAU_006004_20130113-NE1	Yunnan	NW_CRI_HAU_006004_20130113:1031-1036	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006255_20141106-NE1	Lei	NW_CRI_HAU_006255_20141106:123-125	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006255_20141106-NE1	jamaʼar Afirka	NW_CRI_HAU_006255_20141106:1270-1283	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006255_20141106-NE2	kasar Sin	NW_CRI_HAU_006255_20141106:1459-1467	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006255_20141106-NE1	kasar Sin	NW_CRI_HAU_006255_20141106:1630-1638	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006298_20141114-NE1	Sin	NW_CRI_HAU_006298_20141114:50-52	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006298_20141114-NE2	Beijing	NW_CRI_HAU_006298_20141114:90-96	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006298_20141114-NE3	kasar Australia	NW_CRI_HAU_006298_20141114:225-239	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006298_20141114-NE1	kasar Sin	NW_CRI_HAU_006298_20141114:519-527	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006298_20141114-NE1	Wang	NW_CRI_HAU_006298_20141114:936-939	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006336_20141119-NE1	kasar Sin	NW_CRI_HAU_006336_20141119:393-401	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006336_20141119-NE1	Sin	NW_CRI_HAU_006336_20141119:836-838	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006382_20141124-NE1	Algeria	NW_CRI_HAU_006382_20141124:19-25	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006382_20141124-NE2	Libya	NW_CRI_HAU_006382_20141124:232-236	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006382_20141124-NE1	Firaministan	NW_CRI_HAU_006382_20141124:266-277	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006382_20141124-NE2	Koni	NW_CRI_HAU_006382_20141124:426-429	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006459_20141130-NE1	Sin	NW_CRI_HAU_006459_20141130:19-21	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006459_20141130-NE1	Beijing	NW_CRI_HAU_006459_20141130:221-227	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006459_20141130-NE1	kasar Sin	NW_CRI_HAU_006459_20141130:1277-1285	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006475_20141201-NE1	kasar Namibiya	NW_CRI_HAU_006475_20141201:41-54	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006475_20141201-NE1	ECN	NW_CRI_HAU_006475_20141201:217-219	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006511_20141204-NE1	MDD	NW_CRI_HAU_006511_20141204:20-22	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006511_20141204-NE2	Ki-moon	NW_CRI_HAU_006511_20141204:28-34	NIL	PER	NAM	1.0
ActiveLearning	NW_CRI_HAU_006511_20141204-NE1	MDD	NW_CRI_HAU_006511_20141204:674-676	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006523_20141205-NE1	Sin	NW_CRI_HAU_006523_20141205:32-34	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006523_20141205-NE1	Sin	NW_CRI_HAU_006523_20141205:162-164	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006523_20141205-NE2	kasar Kenya	NW_CRI_HAU_006523_20141205:275-285	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006523_20141205-NE1	kasar Kenya	NW_CRI_HAU_006523_20141205:392-402	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE1	kasar Sin	NW_CRI_HAU_006525_20141205:57-65	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE2	Nairobi	NW_CRI_HAU_006525_20141205:167-173	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE3	kasar Sin	NW_CRI_HAU_006525_20141205:247-255	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE1	kasar Sin	NW_CRI_HAU_006525_20141205:366-374	NIL	LOC	NAM	1.0
