ActiveLearning	NW_CRI_HAU_006004_20130113-NE1	Yunnan	NW_CRI_HAU_006004_20130113:87-92	NIL	PER	NAM	1.0
ActiveLearning	NW_CRI_HAU_006004_20130113-NE1	lardin Yunnan	NW_CRI_HAU_006004_20130113:395-407	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006255_20141106-NE1	Hong Lei	NW_CRI_HAU_006255_20141106:118-125	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006336_20141119-NE1	kasar Sin	NW_CRI_HAU_006336_20141119:393-401	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006336_20141119-NE1	Hukumar WFP	NW_CRI_HAU_006336_20141119:449-459	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006336_20141119-NE1	Kasar Sin	NW_CRI_HAU_006336_20141119:699-707	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006336_20141119-NE1	Sin	NW_CRI_HAU_006336_20141119:836-838	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006475_20141201-NE1	Paul Isaak	NW_CRI_HAU_006475_20141201:68-77	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE1	kasar Sin	NW_CRI_HAU_006525_20141205:247-255	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE1	Sin	NW_CRI_HAU_006525_20141205:1024-1026	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006609_20141212-NE1	Abdulsalam Mohammaed	NW_CRI_HAU_006609_20141212:288-307	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE1	Sin	NW_CRI_HAU_006690_20141218:46-48	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE2	Qin Gang	NW_CRI_HAU_006690_20141218:50-57	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE1	Kasar Sin	NW_CRI_HAU_006690_20141218:854-862	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE1	Kamaru	NW_CRI_HAU_006819_20141228:726-731	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE1	Kasar Chadi	NW_CRI_HAU_006819_20141228:907-917	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE2	CNPC International	NW_CRI_HAU_006819_20141228:1188-1205	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE1	Kasar Nijar	NW_CRI_HAU_006819_20141228:1209-1219	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006936_20150108-NE1	Kakakin MDD	NW_CRI_HAU_006936_20150108:0-10	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE1	Sheikh	NW_CRI_HAU_007149_20150123:274-279	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000143_20100812-NE1	Abincin	NW_VOA_HAU_000143_20100812:315-321	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000143_20100812-NE1	Nijar	NW_VOA_HAU_000143_20100812:549-553	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_000585_20110211-NE1	Bankin	NW_VOA_HAU_000585_20110211:322-327	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000687_20110313-NE1	Muriyar Amurka	NW_VOA_HAU_000687_20110313:388-401	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE1	Dinkin	NW_VOA_HAU_001169_20110810:10-15	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE1	Harkokin	NW_VOA_HAU_001169_20110810:200-207	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE2	Dinkin	NW_VOA_HAU_001169_20110810:237-242	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE1	Gudun Hijira	NW_VOA_HAU_001169_20110810:706-717	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001283_20110921-NE1	Sikkim	NW_VOA_HAU_001283_20110921:254-259	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001488_20111201-NE1	Jumhuriyar	NW_VOA_HAU_001488_20111201:10-19	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001488_20111201-NE2	Jumhuriyar Nijer	NW_VOA_HAU_001488_20111201:580-595	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001488_20111201-NE1	Aika	NW_VOA_HAU_001488_20111201:819-822	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001488_20111201-NE2	Sharhinka	NW_VOA_HAU_001488_20111201:824-832	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_001772_20120228-NE1	Hukumar	NW_VOA_HAU_001772_20120228:705-711	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001772_20120228-NE2	Plato	NW_VOA_HAU_001772_20120228:730-734	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001772_20120228-NE1	Plato	NW_VOA_HAU_001772_20120228:1108-1112	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001785_20120303-NE1	jihar Kaduna	NW_VOA_HAU_001785_20120303:17-28	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001785_20120303-NE2	Mrs	NW_VOA_HAU_001785_20120303:119-121	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001785_20120303-NE1	Gwari	NW_VOA_HAU_001785_20120303:349-353	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001785_20120303-NE1	Gwari	NW_VOA_HAU_001785_20120303:524-528	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001785_20120303-NE1	Gwari	NW_VOA_HAU_001785_20120303:692-696	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001785_20120303-NE1	Gwari	NW_VOA_HAU_001785_20120303:885-889	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001785_20120303-NE2	Adamu	NW_VOA_HAU_001785_20120303:898-902	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_001916_20120419-NE1	Niger	NW_VOA_HAU_001916_20120419:1291-1295	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002053_20120615-NE1	jihar Kano	NW_VOA_HAU_002053_20120615:10-19	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002053_20120615-NE1	Dr	NW_VOA_HAU_002053_20120615:169-170	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002169_20120729-NE1	Hukumar Lafiya	NW_VOA_HAU_002169_20120729:93-106	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002308_20121011-NE1	Zimbabwe	NW_VOA_HAU_002308_20121011:563-570	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002308_20121011-NE1	Zimbabwe	NW_VOA_HAU_002308_20121011:1235-1242	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002811_20130523-NE1	Kasashen Musulmin	NW_VOA_HAU_002811_20130523:444-460	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002811_20130523-NE1	Masar	NW_VOA_HAU_002811_20130523:810-814	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002909_20130614-NE1	Rigakafin Shan	NW_VOA_HAU_002909_20130614:520-533	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002909_20130614-NE2	Da	NW_VOA_HAU_002909_20130614:590-591	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_002909_20130614-NE3	Sauti	NW_VOA_HAU_002909_20130614:593-597	NIL	PER	NAM	1.0
