ActiveLearning	NW_CRI_HAU_006004_20130113-NE1	Asabar	NW_CRI_HAU_006004_20130113:109-114	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006004_20130113-NE1	Yunnan	NW_CRI_HAU_006004_20130113:402-407	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006004_20130113-NE2	Sin	NW_CRI_HAU_006004_20130113:455-457	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006004_20130113-NE1	kasar Sin	NW_CRI_HAU_006004_20130113:949-957	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006255_20141106-NE1	kasar Sin	NW_CRI_HAU_006255_20141106:108-116	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006255_20141106-NE2	Hong Lei	NW_CRI_HAU_006255_20141106:118-125	NIL	PER	NAM	1.0
ActiveLearning	NW_CRI_HAU_006255_20141106-NE3	kasar Sin	NW_CRI_HAU_006255_20141106:144-152	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006255_20141106-NE4	Afirka	NW_CRI_HAU_006255_20141106:223-228	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006255_20141106-NE1	Afirka	NW_CRI_HAU_006255_20141106:333-338	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006255_20141106-NE1	Afirka	NW_CRI_HAU_006255_20141106:482-487	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006255_20141106-NE1	kasar Sin	NW_CRI_HAU_006255_20141106:636-644	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006255_20141106-NE2	Afirka	NW_CRI_HAU_006255_20141106:669-674	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006255_20141106-NE1	kasar Sin	NW_CRI_HAU_006255_20141106:1005-1013	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006255_20141106-NE2	Afirka	NW_CRI_HAU_006255_20141106:1278-1283	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006255_20141106-NE3	kasar Sin	NW_CRI_HAU_006255_20141106:1459-1467	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006255_20141106-NE4	Afirka	NW_CRI_HAU_006255_20141106:1584-1589	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006255_20141106-NE1	kasar Sin	NW_CRI_HAU_006255_20141106:1630-1638	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006255_20141106-NE2	Afirka	NW_CRI_HAU_006255_20141106:1812-1817	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006298_20141114-NE1	kasar Sin	NW_CRI_HAU_006298_20141114:44-52	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006298_20141114-NE2	Xi Jinping	NW_CRI_HAU_006298_20141114:54-63	NIL	PER	NAM	1.0
ActiveLearning	NW_CRI_HAU_006298_20141114-NE3	kasar Australia	NW_CRI_HAU_006298_20141114:122-136	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006298_20141114-NE4	G20	NW_CRI_HAU_006298_20141114:178-180	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006298_20141114-NE5	Australia Tony	NW_CRI_HAU_006298_20141114:231-244	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006298_20141114-NE1	New Zealand	NW_CRI_HAU_006298_20141114:330-340	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006298_20141114-NE2	kasar Fiji	NW_CRI_HAU_006298_20141114:555-564	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006298_20141114-NE1	Sin	NW_CRI_HAU_006298_20141114:735-737	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006298_20141114-NE2	JKS	NW_CRI_HAU_006298_20141114:795-797	NIL	ORG	NAM	1.0
